timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764440173944,4321,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,224572,7762,10,10,null,0,14,110
1764440173945,891,get signon page,200,OK,Thread Group 1-3,text,true,,22555,520,4,4,https://jpetstore.aspectran.com/account/signonForm,887,0,110
1764440174837,589,signon,200,OK,Thread Group 1-3,text,true,,24376,1408,5,5,https://jpetstore.aspectran.com/,291,0,0
1764440174837,291,signon-0,302,Found,Thread Group 1-3,,true,,571,744,5,5,https://jpetstore.aspectran.com/account/signon,291,0,0
1764440175128,298,signon-1,200,OK,Thread Group 1-3,text,true,,23805,664,5,5,https://jpetstore.aspectran.com/,293,0,0
1764440175427,296,get fish category,200,OK,Thread Group 1-3,text,true,,22718,571,6,6,https://jpetstore.aspectran.com/categories/FISH,292,0,0
1764440175724,297,get fish product,200,OK,Thread Group 1-3,text,true,,23079,530,7,7,https://jpetstore.aspectran.com/products/FI-SW-01,293,0,0
1764440176022,589,add item to cart,200,OK,Thread Group 1-3,text,true,,25052,1190,8,8,https://jpetstore.aspectran.com/cart/viewCart,289,0,0
1764440176022,289,add item to cart-0,302,Found,Thread Group 1-3,,true,,615,604,8,8,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,289,0,0
1764440176311,300,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24437,586,8,8,https://jpetstore.aspectran.com/cart/viewCart,295,0,0
1764440176612,299,get new order form,200,OK,Thread Group 1-3,text,true,,26495,587,8,8,https://jpetstore.aspectran.com/order/newOrderForm,293,0,0
1764440176912,311,create new order,200,OK,Thread Group 1-3,text,true,,25204,955,9,9,https://jpetstore.aspectran.com/order/newOrder,306,0,0
1764440177224,708,submit new order,200,OK,Thread Group 1-3,text,true,,27854,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50497&submitted=true,341,0,0
1764440177224,341,submit new order-0,302,Found,Thread Group 1-3,,true,,607,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,341,0,0
1764440177566,366,submit new order-1,200,OK,Thread Group 1-3,text,true,,27247,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50497&submitted=true,361,0,0
1764440177938,341,view order with id,200,OK,Thread Group 1-3,text,true,,27239,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50497&submitted=true,339,0,0
1764440172953,5489,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,224533,7773,10,10,null,0,129,732
1764440173066,1550,get signon page,200,OK,Thread Group 1-1,text,true,,22558,520,4,4,https://jpetstore.aspectran.com/account/signonForm,1540,0,732
1764440174622,1122,signon,200,OK,Thread Group 1-1,text,true,,24368,1410,6,6,https://jpetstore.aspectran.com/,811,0,0
1764440174622,811,signon-0,302,Found,Thread Group 1-1,,true,,565,745,6,6,https://jpetstore.aspectran.com/account/signon,811,0,0
1764440175433,311,signon-1,200,OK,Thread Group 1-1,text,true,,23803,665,6,6,https://jpetstore.aspectran.com/,305,0,0
1764440175745,311,get fish category,200,OK,Thread Group 1-1,text,true,,22718,572,7,7,https://jpetstore.aspectran.com/categories/FISH,304,0,0
1764440176057,311,get fish product,200,OK,Thread Group 1-1,text,true,,23075,531,7,7,https://jpetstore.aspectran.com/products/FI-SW-01,306,0,0
1764440176370,613,add item to cart,200,OK,Thread Group 1-1,text,true,,25052,1192,9,9,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764440176370,303,add item to cart-0,302,Found,Thread Group 1-1,,true,,619,605,9,9,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,303,0,0
1764440176673,310,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24433,587,9,9,https://jpetstore.aspectran.com/cart/viewCart,304,0,0
1764440176984,305,get new order form,200,OK,Thread Group 1-1,text,true,,26491,588,9,9,https://jpetstore.aspectran.com/order/newOrderForm,299,0,0
1764440177289,304,create new order,200,OK,Thread Group 1-1,text,true,,25206,956,10,10,https://jpetstore.aspectran.com/order/newOrder,300,0,0
1764440177594,670,submit new order,200,OK,Thread Group 1-1,text,true,,27834,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50498&submitted=true,321,0,0
1764440177594,321,submit new order-0,302,Found,Thread Group 1-1,,true,,597,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764440177916,348,submit new order-1,200,OK,Thread Group 1-1,text,true,,27237,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50498&submitted=true,343,0,0
1764440178268,303,view order with id,200,OK,Thread Group 1-1,text,true,,27231,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50498&submitted=true,301,0,0
1764440173448,5220,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,224527,7773,10,10,null,0,9,349
1764440173449,1181,get signon page,200,OK,Thread Group 1-2,text,true,,22558,520,4,4,https://jpetstore.aspectran.com/account/signonForm,1176,0,349
1764440174632,629,signon,200,OK,Thread Group 1-2,text,true,,24360,1410,5,5,https://jpetstore.aspectran.com/,308,0,0
1764440174632,308,signon-0,302,Found,Thread Group 1-2,,true,,561,745,5,5,https://jpetstore.aspectran.com/account/signon,308,0,0
1764440174941,320,signon-1,200,OK,Thread Group 1-2,text,true,,23799,665,5,5,https://jpetstore.aspectran.com/,315,0,0
1764440175262,313,get fish category,200,OK,Thread Group 1-2,text,true,,22716,572,6,6,https://jpetstore.aspectran.com/categories/FISH,308,0,0
